2025-03-08 19:08:13,400 INFO    MainThread:11505 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_setup.py:_flush():67] Configure stats pid to 11505
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/.config/wandb/settings
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/settings
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250308_190813-cprs3c8b/logs/debug.log
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250308_190813-cprs3c8b/logs/debug-internal.log
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_init.py:init():761] calling init triggers
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 1000, 'batch_size': 512, 'loss': 'cross_entropy', 'optimizer': 'momentum', 'learning_rate': 0.1, 'weight_init': 'random', 'hidden_layers': [728], 'input_size': 728, 'output_size': 10, 'beta': 0.9, 'activation': ['relu'], '_wandb': {}}
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_init.py:init():784] starting backend
2025-03-08 19:08:13,401 INFO    MainThread:11505 [wandb_init.py:init():788] sending inform_init request
2025-03-08 19:08:13,436 INFO    MainThread:11505 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-08 19:08:13,436 INFO    MainThread:11505 [wandb_init.py:init():798] backend started and connected
2025-03-08 19:08:13,441 INFO    MainThread:11505 [wandb_init.py:init():891] updated telemetry
2025-03-08 19:08:13,466 INFO    MainThread:11505 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-08 19:08:13,908 INFO    MainThread:11505 [wandb_init.py:init():990] starting run threads in backend
2025-03-08 19:08:14,027 INFO    MainThread:11505 [wandb_run.py:_console_start():2375] atexit reg
2025-03-08 19:08:14,027 INFO    MainThread:11505 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-08 19:08:14,027 INFO    MainThread:11505 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-08 19:08:14,027 INFO    MainThread:11505 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-08 19:08:14,029 INFO    MainThread:11505 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-08 19:08:14,730 INFO    MsgRouterThr:11505 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
