2025-03-17 17:27:50,016 INFO    MainThread:64971 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_setup.py:_flush():67] Configure stats pid to 64971
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/.config/wandb/settings
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/settings
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250317_172750-8s4a02e5/logs/debug.log
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250317_172750-8s4a02e5/logs/debug-internal.log
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_init.py:init():761] calling init triggers
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 1000, 'batch_size': 512, 'loss': 'cross_entropy', 'optimizer': 'momentum', 'learning_rate': 0.01, 'weight_init': 'random', 'hidden_size': [784], 'num_layers': 1, 'input_size': 784, 'output_size': 10, 'beta': 0.5, 'activation': 'relu', 'weight_decay': 0, 'beta1': 0.5, 'beta2': 0.5, 'epsilon': 1e-06, 'momentum': 0.5, 'wandb_entity': 'da24d008-iit-madras', 'wandb_project': 'da24d008-assignment1', 'wandb_sweep': False, 'sweep_id': None, 'dataset': 'fashion_mnist', '_wandb': {}}
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_init.py:init():784] starting backend
2025-03-17 17:27:50,017 INFO    MainThread:64971 [wandb_init.py:init():788] sending inform_init request
2025-03-17 17:27:50,034 INFO    MainThread:64971 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-17 17:27:50,035 INFO    MainThread:64971 [wandb_init.py:init():798] backend started and connected
2025-03-17 17:27:50,037 INFO    MainThread:64971 [wandb_init.py:init():891] updated telemetry
2025-03-17 17:27:50,057 INFO    MainThread:64971 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-17 17:27:50,549 INFO    MainThread:64971 [wandb_init.py:init():990] starting run threads in backend
2025-03-17 17:27:50,675 INFO    MainThread:64971 [wandb_run.py:_console_start():2375] atexit reg
2025-03-17 17:27:50,675 INFO    MainThread:64971 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 17:27:50,675 INFO    MainThread:64971 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 17:27:50,675 INFO    MainThread:64971 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-17 17:27:50,677 INFO    MainThread:64971 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-17 17:27:50,803 INFO    MainThread:64971 [wandb_run.py:_finish():2112] finishing run da24d008-iit-madras/da24d008-assignment1/8s4a02e5
2025-03-17 17:27:50,804 INFO    MainThread:64971 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 1
2025-03-17 17:27:50,804 INFO    MainThread:64971 [wandb_run.py:_restore():2322] restore
2025-03-17 17:27:50,804 INFO    MainThread:64971 [wandb_run.py:_restore():2328] restore done
2025-03-17 17:27:52,618 INFO    MainThread:64971 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-17 17:27:52,619 INFO    MainThread:64971 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-17 17:27:52,619 INFO    MainThread:64971 [wandb_run.py:_footer_sync_info():3917] logging synced files
