2025-03-16 09:35:39,706 INFO    Thread-10 :42220 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_setup.py:_flush():67] Configure stats pid to 42220
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/.config/wandb/settings
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/settings
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250316_093539-3c6f4pot/logs/debug.log
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250316_093539-3c6f4pot/logs/debug-internal.log
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_init.py:init():761] calling init triggers
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'sigmoid', 'batch_size': 512, 'beta1': 0.8385818933721118, 'beta2': 0.982300608384559, 'epochs': 300, 'hidden_size': [784], 'learning_rate': 0.03061016842147803, 'loss': 'mean_squared_error', 'momentum': 0.9813751922552144, 'optimizer': 'rmsprop', 'weight_decay': 0.00018493753458752608, 'weight_init': 'random'}
config: {'epochs': 500, 'batch_size': 1024, 'loss': 'cross_entropy', 'optimizer': 'rmsprop', 'learning_rate': 0.05612253887467024, 'weight_init': 'xavier', 'hidden_size': [32, 64, 128], 'num_layers': 3, 'input_size': 784, 'output_size': 10, 'beta': 0.5, 'activation': 'sigmoid', 'weight_decay': 0.0006482472241645176, 'beta1': 0.8840271511785507, 'beta2': 0.9779865131693714, 'epsilon': 1e-06, 'momentum': 0.5165676173183664, 'wandb_entity': 'da24d008-iit-madras', 'wandb_project': 'da24d008-assignment1', 'wandb_sweep': True, 'sweep_id': 'da24d008-iit-madras/da24d008-assignment1/dikagoze', 'dataset': 'fashion_mnist', '_wandb': {}}
2025-03-16 09:35:39,707 INFO    Thread-10 :42220 [wandb_init.py:init():784] starting backend
2025-03-16 09:35:39,708 INFO    Thread-10 :42220 [wandb_init.py:init():788] sending inform_init request
2025-03-16 09:35:39,710 INFO    Thread-10 :42220 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-16 09:35:39,712 INFO    Thread-10 :42220 [wandb_init.py:init():798] backend started and connected
2025-03-16 09:35:39,713 INFO    Thread-10 :42220 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'sigmoid', 'batch_size': 512, 'beta1': 0.8385818933721118, 'beta2': 0.982300608384559, 'epochs': 300, 'hidden_size': [784], 'learning_rate': 0.03061016842147803, 'loss': 'mean_squared_error', 'momentum': 0.9813751922552144, 'optimizer': 'rmsprop', 'weight_decay': 0.00018493753458752608, 'weight_init': 'random'}
2025-03-16 09:35:39,732 INFO    Thread-10 :42220 [wandb_init.py:init():891] updated telemetry
2025-03-16 09:35:39,761 INFO    Thread-10 :42220 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-16 09:35:40,387 INFO    Thread-10 :42220 [wandb_init.py:init():990] starting run threads in backend
2025-03-16 09:35:40,513 INFO    Thread-10 :42220 [wandb_run.py:_console_start():2375] atexit reg
2025-03-16 09:35:40,513 INFO    Thread-10 :42220 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 09:35:40,513 INFO    Thread-10 :42220 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 09:35:40,513 INFO    Thread-10 :42220 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-16 09:35:40,514 INFO    Thread-10 :42220 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-16 09:35:44,148 INFO    Thread-10 :42220 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'Confusion matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix_table'}], 'fields': []}]}]}}} None
2025-03-16 09:35:52,583 INFO    Thread-10 :42220 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'Confusion matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix_table'}], 'fields': []}]}]}}} None
2025-03-16 09:36:00,668 INFO    Thread-10 :42220 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'Confusion matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix_table'}], 'fields': []}]}]}}} None
2025-03-16 09:36:08,543 INFO    Thread-10 :42220 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'Confusion matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'Confusion matrix_table'}], 'fields': []}]}]}}} None
