2025-03-08 19:07:41,981 INFO    MainThread:11448 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_setup.py:_flush():67] Configure stats pid to 11448
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/.config/wandb/settings
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/settings
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250308_190741-pt7zmofm/logs/debug.log
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to Deep Learning M Khapra DA6401/DA6401 Assignment/da6401_assignment1/wandb/run-20250308_190741-pt7zmofm/logs/debug-internal.log
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_init.py:init():761] calling init triggers
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 1000, 'batch_size': 512, 'loss': 'cross_entropy', 'optimizer': 'momentum', 'learning_rate': 0.1, 'weight_init': 'random', 'hidden_layers': [728], 'input_size': 728, 'output_size': 10, 'beta': 0.9, 'activation': ['relu'], '_wandb': {}}
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_init.py:init():784] starting backend
2025-03-08 19:07:41,982 INFO    MainThread:11448 [wandb_init.py:init():788] sending inform_init request
2025-03-08 19:07:42,019 INFO    MainThread:11448 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-08 19:07:42,019 INFO    MainThread:11448 [wandb_init.py:init():798] backend started and connected
2025-03-08 19:07:42,024 INFO    MainThread:11448 [wandb_init.py:init():891] updated telemetry
2025-03-08 19:07:42,048 INFO    MainThread:11448 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-08 19:07:42,526 INFO    MainThread:11448 [wandb_init.py:init():990] starting run threads in backend
2025-03-08 19:07:42,625 INFO    MainThread:11448 [wandb_run.py:_console_start():2375] atexit reg
2025-03-08 19:07:42,626 INFO    MainThread:11448 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-08 19:07:42,626 INFO    MainThread:11448 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-08 19:07:42,626 INFO    MainThread:11448 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-08 19:07:42,627 INFO    MainThread:11448 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-08 19:07:43,980 INFO    MsgRouterThr:11448 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
